ave_fitness	ave_genome_length	ave_tree_depth	ave_tree_nodes	ave_used_codons	best_fitness	gen	invalids	max_genome_length	max_tree_depth	max_tree_nodes	max_used_codons	min_genome_length	min_tree_depth	min_tree_nodes	min_used_codons	runtime_error	time_adjust	time_taken	total_inds	total_time	unique_inds	unused_search	
182508.914037	25.2666666667	8.4	21.7666666667	16.9333333333	563323.551413	0	0	57	10	49	38	9	6	8	6	0	0	65.79687190055847	30	65.79687190055847	30	0.0	
341994.130848	21.8666666667	8.0	14.2	11.2	563323.551413	1	26	58	11.0	22.0	18.0	8	6.0	8.0	6.0	0	0	3.3307013511657715	60	69.12757325172424	33	44.99999999999999	
307943.450761	18.8666666667	9.15384615385	16.7692307692	13.4615384615	563323.551413	2	44	32	12.0	27.0	22.0	4	6.0	8.0	6.0	0	0	10.03244948387146	90	79.1600227355957	43	52.22222222222222	
362114.987263	20.5	9.54545454545	17.3636363636	14.0	563323.551413	3	53	33	11.0	26.0	21.0	8	7.0	9.0	7.0	0	0	17.802916288375854	120	96.96293902397156	51	57.5	
526435.314652	20.6666666667	10.0666666667	18.6	15.1333333333	563323.551413	4	69	33	12.0	27.0	22.0	8	7.0	13.0	10.0	0	0	11.80364990234375	150	108.76658892631531	59	60.66666666666667	
369660.308418	22.6666666667	10.05	18.3	14.9	563323.551413	5	80	42	13.0	27.0	22.0	6	7.0	9.0	7.0	0	0	16.531281232833862	180	125.29787015914917	71	60.55555555555556	
424992.663559	22.1	10.0	18.0	14.6875	563323.551413	6	95	44	15.0	35.0	29.0	6	7.0	9.0	7.0	0	0	12.656351327896118	210	137.9542214870453	77	63.333333333333336	
457928.589239	22.0666666667	9.47619047619	16.9523809524	13.7142857143	563323.551413	7	105	44	15.0	38.0	31.0	12	7.0	9.0	7.0	0	0	18.455161571502686	240	156.40938305854797	83	65.41666666666666	
390409.941596	23.0	7.9375	12.875	10.1875	563323.551413	8	120	49	10.0	19.0	15.0	11	6.0	8.0	6.0	0	0	13.403637409210205	270	169.81302046775818	87	67.77777777777777	
418978.277131	26.0333333333	8.17391304348	13.5652173913	10.7826086957	563323.551413	9	128	53	11.0	22.0	18.0	8	6.0	8.0	6.0	0	0	22.29621958732605	300	192.10924005508423	99	67.0	
487870.339856	25.3666666667	8.0	13.4090909091	10.5454545455	563323.551413	10	137	40	12.0	30.0	24.0	13	7.0	9.0	7.0	0	0	20.71621084213257	330	212.8254508972168	110	66.66666666666667	
