Date,MSCI_PX_CE,MSCI_Y_ON_Y_GR_TRAIL_EPS,BEST_PE_RATIO,PX_OPEN,PX_HIGH,PX_LOW,PX_OFFICIAL_CLOSE,LISTED_SH,NUM_TRADES,TOT_SELL_REC,TOT_BUY_REC,TOT_HOLD_REC
,,,,4.4598,4.4688,4.3527,,,,,,
02/05/2000 00:00,,,,4.4018,4.5089,4.1964,,,,,,
03/05/2000 00:00,,,,4.2478,4.3304,3.9866,,,,,,
04/05/2000 00:00,,,,4.1116,4.1161,3.9487,,,,,,
05/05/2000 00:00,,,,3.9576,4.0982,3.9542,,,,,,
08/05/2000 00:00,,,,4.0033,4.0603,3.9286,,,,,,
09/05/2000 00:00,,,,3.9397,3.9732,3.7455,,,,,,
10/05/2000 00:00,,,,3.7165,3.75,3.5268,,,,,,
11/05/2000 00:00,,,,3.6205,3.7232,3.5357,,,,,,
12/05/2000 00:00,,,,3.7857,3.9464,3.7416,,,,,,
15/05/2000 00:00,,,,3.8594,3.8594,3.5759,,,,,,
16/05/2000 00:00,,,,3.7327,3.8951,3.6696,,,,,,
17/05/2000 00:00,,,,3.7009,3.7031,3.5848,,,,,,
18/05/2000 00:00,,,,3.6786,3.7478,3.5938,,,,,,
19/05/2000 00:00,,,,3.5446,3.5446,3.3348,,,,,,
22/05/2000 00:00,,,,3.3482,3.3482,3.0714,,,,,,
23/05/2000 00:00,,,,3.2321,3.3348,3.058,,,,,,
24/05/2000 00:00,,,,3.0781,3.2054,2.9643,,,,,,
25/05/2000 00:00,,,,3.1607,3.3092,3.0714,,,,,,
26/05/2000 00:00,,,,3.1429,3.2098,3.0446,,,,,,
30/05/2000 00:00,,,,3.1295,3.1473,2.9196,,,,,,
31/05/2000 00:00,,,,3.1027,3.2589,2.9933,,,,,,
01/06/2000 00:00,,,,2.9196,3.1987,2.8705,,,,,,
02/06/2000 00:00,,,,3.3482,3.5625,3.1786,,,,,,
05/06/2000 00:00,,,,3.3326,3.4018,3.2031,,,,,,
06/06/2000 00:00,,,,3.2846,3.4554,3.2254,,,,,,
07/06/2000 00:00,,,,3.3438,3.4643,3.2723,,,,,,
08/06/2000 00:00,,,,3.4866,3.5179,3.3259,,,,,,
09/06/2000 00:00,,,,3.4554,3.4978,3.3705,,,,,,
12/06/2000 00:00,,,,3.442,3.4442,3.2455,,,,,,
13/06/2000 00:00,,,,3.2567,3.3817,3.1496,,,,,,
14/06/2000 00:00,,,,3.3817,3.4375,3.2188,,,,,,
15/06/2000 00:00,,,,3.2589,3.3348,3.1786,,,,,,
16/06/2000 00:00,,,,3.3393,3.3482,3.1808,,,,,,
19/06/2000 00:00,,,,3.2344,3.4955,3.2076,,,,,,
20/06/2000 00:00,,,,3.5179,3.7121,3.5134,,,,,,
21/06/2000 00:00,,,,3.6071,4.067,3.5938,,,,,,
22/06/2000 00:00,,,,3.9821,4.1161,3.8259,,,,,,
23/06/2000 00:00,,,,3.8415,3.9018,3.6295,,,,,,
26/06/2000 00:00,,,,3.75,3.9107,3.7232,,,,,,
27/06/2000 00:00,,,,3.8415,3.9643,3.6875,,,,,,
28/06/2000 00:00,,,,3.808,3.9554,3.6786,,,,,,
29/06/2000 00:00,,,,3.7902,3.8527,3.6473,,,,,,
30/06/2000 00:00,,,,3.7723,3.9241,3.692,,,,,,
03/07/2000 00:00,,,,3.7232,3.8795,3.7232,,,,,,
05/07/2000 00:00,,,,3.8036,3.942,3.625,,,,,,
06/07/2000 00:00,,,,3.75,3.7813,3.5446,,,,,,
07/07/2000 00:00,,,,3.7567,3.9152,3.7232,,,,,,
10/07/2000 00:00,,,,3.8638,4.1607,3.8393,,,,,,
11/07/2000 00:00,,,,4.0714,4.2321,3.9598,,,,,,
12/07/2000 00:00,,,,4.1518,4.2098,4.0268,,,,,,
13/07/2000 00:00,,,,4.1786,4.3304,3.9107,,,,,,
14/07/2000 00:00,,,,4.0804,4.2143,4.0625,,,,,,
17/07/2000 00:00,,,,4.1607,4.2009,4.0804,,,,,,
18/07/2000 00:00,,,,4.1786,4.2054,4.0625,,,,,,
19/07/2000 00:00,,,,3.942,4.058,3.6964,,,,,,
20/07/2000 00:00,,,,3.9286,4.0759,3.8661,,,,,,
21/07/2000 00:00,,,,3.8828,3.9732,3.7813,,,,,,
24/07/2000 00:00,,,,3.7545,3.7768,3.3929,,,,,,
25/07/2000 00:00,,,,3.5938,3.6161,3.5045,,,,,,
26/07/2000 00:00,,,,3.5603,3.6607,3.5179,,,,,,
27/07/2000 00:00,,,,3.5714,3.8036,3.5625,,,,,,
28/07/2000 00:00,,,,3.7344,3.75,3.3482,,,,,,
31/07/2000 00:00,,,,3.5112,3.6875,3.4821,,,,,,
01/08/2000 00:00,,,,3.5938,3.654,3.5179,,,,,,
02/08/2000 00:00,,,,3.5,3.567,3.3705,,,,,,
03/08/2000 00:00,,,,3.2545,3.433,3.1607,,,,,,
04/08/2000 00:00,,,,3.5335,3.6607,3.308,,,,,,
07/08/2000 00:00,,,,3.4196,3.5045,3.3705,,,,,,
08/08/2000 00:00,,,,3.4241,3.4286,3.308,,,,,,
09/08/2000 00:00,,,,3.4375,3.4598,3.375,,,,,,
10/08/2000 00:00,,,,3.4286,3.4598,3.3839,,,,,,
11/08/2000 00:00,,,,3.346,3.4286,3.2545,,,,,,
14/08/2000 00:00,,,,3.3996,3.4063,3.308,,,,,,
15/08/2000 00:00,,,,3.375,3.4241,3.3214,,,,,,
16/08/2000 00:00,,,,3.3482,3.5,3.3438,,,,,,
17/08/2000 00:00,,,,3.4554,3.7455,3.4509,,,,,,
18/08/2000 00:00,,,,3.6696,3.7009,3.5625,,,,,,
21/08/2000 00:00,,,,3.5893,3.683,3.5446,,,,,,
22/08/2000 00:00,,,,3.6161,3.7723,3.5982,,,,,,
23/08/2000 00:00,,,,3.6763,3.9107,3.6473,,,,,,
24/08/2000 00:00,,,,3.9051,4.0446,3.8125,,,,,,
25/08/2000 00:00,,,,4.0357,4.1071,4.0268,,,,,,
28/08/2000 00:00,,,,4.0893,4.2143,4.0759,,,,,,
29/08/2000 00:00,,,,4.1339,4.2455,4.1205,,,,,,
30/08/2000 00:00,,,,4.2143,4.2857,4.1931,,,,,,
31/08/2000 00:00,,,,4.2121,4.3929,4.2098,,,,,,
01/09/2000 00:00,,,,4.3795,4.5446,4.3661,,,,,,
05/09/2000 00:00,,,,4.4754,4.5804,4.4464,,,,,,
06/09/2000 00:00,,,,4.3839,4.4554,4.125,,,,,,
07/09/2000 00:00,,,,4.2232,4.4688,4.1607,,,,,,
08/09/2000 00:00,,,,4.4018,4.4018,4.1786,,,,,,
11/09/2000 00:00,,,,4.192,4.3125,4.1518,,,,,,
12/09/2000 00:00,,,,4.096,4.2902,4.0714,,,,,,
13/09/2000 00:00,,,,4.0536,4.25,4.0536,,,,,,
14/09/2000 00:00,,,,4.183,4.2589,4.058,,,,,,
15/09/2000 00:00,,,,4.125,4.1563,3.875,,,,,,
18/09/2000 00:00,,,,3.9464,4.3393,3.933,,,,,,
19/09/2000 00:00,,,,4.2679,4.3214,4.183,,,,,,
20/09/2000 00:00,,,,4.2433,4.3884,4.183,,,,,,
21/09/2000 00:00,,,,4.1786,4.2589,3.9464,,,,,,
22/09/2000 00:00,,,,3.5938,3.7455,3.5714,,,,,,
25/09/2000 00:00,,,,3.7679,3.9643,3.7679,,,,,,
26/09/2000 00:00,,,,3.808,3.9107,3.6696,,,,,,
27/09/2000 00:00,,,,3.6964,3.7679,3.4464,,,,,,
28/09/2000 00:00,,,,3.5223,3.8438,3.4375,,,,,,
29/09/2000 00:00,,,,2.0134,2.0714,1.8125,,,,,,
02/10/2000 00:00,,,,1.9063,1.9107,1.6786,,,,,,
03/10/2000 00:00,,,,1.7813,1.7857,1.5848,,,,,,
04/10/2000 00:00,,,,1.5982,1.6964,1.5625,,,,,,
05/10/2000 00:00,,,,1.6786,1.75,1.5714,,,,,,
06/10/2000 00:00,,,,1.6205,1.6384,1.5,,,,,,
09/10/2000 00:00,,,,1.6161,1.6339,1.5089,,,,,,
10/10/2000 00:00,,,,1.5446,1.6027,1.4643,,,,,,
11/10/2000 00:00,,,,1.4375,1.5,1.3661,,,,,,
12/10/2000 00:00,,,,1.4509,1.4866,1.3929,,,,,,
13/10/2000 00:00,,,,1.4464,1.5804,1.4286,,,,,,
16/10/2000 00:00,,,,1.5938,1.6607,1.5268,,,,,,
17/10/2000 00:00,,,,1.5491,1.567,1.4063,,,,,,
18/10/2000 00:00,,,,1.3884,1.5045,1.3393,,,,,,
19/10/2000 00:00,,,,1.3683,1.4152,1.308,,,,,,
20/10/2000 00:00,,,,1.3616,1.4554,1.3527,,,,,,
23/10/2000 00:00,,,,1.4286,1.4688,1.3884,,,,,,
24/10/2000 00:00,,,,1.4777,1.4911,1.3438,,,,,,
25/10/2000 00:00,,,,1.3616,1.3705,1.317,,,,,,
26/10/2000 00:00,,,,1.3438,1.3482,1.25,,,,,,
27/10/2000 00:00,,,,1.3482,1.3705,1.2768,,,,,,
30/10/2000 00:00,,,,1.3661,1.4241,1.3393,,,,,,
31/10/2000 00:00,,,,1.4107,1.4464,1.375,,,,,,
01/11/2000 00:00,,,,1.3884,1.4911,1.3884,,,,,,
