ave_fitness	ave_genome_length	ave_tree_depth	ave_tree_nodes	ave_used_codons	best_fitness	gen	infeasible	invalids	max_genome_length	max_tree_depth	max_tree_nodes	max_used_codons	min_genome_length	min_tree_depth	min_tree_nodes	min_used_codons	time_adjust	time_taken	total_inds	total_time	unique_inds	unused_search	
0.2475	21.04	8.55	18.14	14.24	1.0	0	0	0	54	10	45	36	9	6	8	6	0	318.3334937095642	100	318.3334937095642	62	38.0	
0.48119212963	20.56	9.12962962963	16.7222222222	13.2777777778	2.0	1	0	47	52	15.0	38.0	31.0	8	6.0	8.0	6.0	0	175.00617599487305	200	493.33966970443726	91	54.5	
0.651315789474	21.49	8.43421052632	14.6578947368	11.5657894737	3.5	2	0	72	44	12.0	35.0	28.0	4	6.0	8.0	6.0	0	247.05381178855896	300	740.3934814929962	104	65.33333333333333	
0.920886075949	23.13	9.0	16.5949367089	13.1772151899	7.5	3	0	94	54	13.0	44.0	35.0	6	6.0	8.0	6.0	0	257.45056414604187	400	997.8440456390381	123	69.25	
1.21241554054	26.72	9.58108108108	18.7972972973	15.0135135135	7.5	4	0	121	56	15.0	46.0	38.0	6	6.0	8.0	6.0	0	242.47724199295044	500	1240.3212876319885	141	71.80000000000001	
2.01582278481	32.75	10.4936708861	21.2405063291	17.0759493671	21.0	5	0	143	66	16.0	61.0	50.0	7	7.0	9.0	7.0	0	258.4025835990906	600	1498.723871231079	173	71.16666666666667	
2.56092797256	40.12	10.9390243902	21.5487804878	17.3414634146	21.0	6	0	162	71	17.0	53.0	43.0	4	6.0	8.0	6.0	0	226.3627417087555	700	1725.0866129398346	197	71.85714285714286	
2.64806547619	42.24	11.1904761905	22.8571428571	18.4404761905	21.0	7	0	179	81	16.0	45.0	37.0	3	6.0	8.0	6.0	0	212.71114492416382	800	1937.7977578639984	228	71.5	
3.68390804598	48.35	11.3793103448	23.632183908	19.0689655172	21.0	8	0	193	96	17.0	55.0	45.0	10	7.0	9.0	7.0	0	216.13398098945618	900	2153.9317388534546	254	71.77777777777777	
3.35341546474	50.21	11.6923076923	24.4358974359	19.7692307692	24.5	9	0	216	103	17.0	44.0	36.0	12	6.0	8.0	6.0	0	198.46223521232605	1000	2352.3939740657806	287	71.3	
3.89825367647	51.02	11.8235294118	25.5058823529	20.6470588235	24.5	10	0	232	105	17.0	84.0	68.0	14	6.0	8.0	6.0	0	220.38729619979858	1100	2572.781270265579	319	71.0	
3.39942528736	49.44	11.5172413793	23.908045977	19.3908045977	24.5	11	0	246	83	17.0	70.0	57.0	17	6.0	8.0	6.0	0	225.0969774723053	1200	2797.8782477378845	347	71.08333333333333	
3.38100228659	46.93	10.987804878	22.2073170732	18.0	24.5	12	0	265	101	17.0	70.0	58.0	12	6.0	8.0	6.0	0	212.61353850364685	1300	3010.4917862415314	371	71.46153846153845	
3.31527777778	51.16	11.2555555556	24.7777777778	20.0777777778	28.0	13	0	276	122	17.0	70.0	58.0	7	6.0	8.0	6.0	0	234.54748272895813	1400	3245.0392689704895	405	71.07142857142857	
6.44598767493	62.39	12.4567901235	27.6666666667	22.5185185185	31.5	14	0	296	151	17.0	66.0	54.0	11	7.0	9.0	7.0	0	208.0659670829773	1500	3453.105236053467	439	70.73333333333333	
5.92075892857	72.76	12.1547619048	28.0238095238	22.75	63.0	15	0	313	168	17.0	67.0	55.0	13	6.0	8.0	6.0	0	209.86466717720032	1600	3662.969903230667	484	69.75	
6.42608523965	72.78	12.6333333333	30.2777777778	24.6	63.0	16	0	324	182	17.0	68.0	56.0	19	6.0	8.0	6.0	0	226.15231943130493	1700	3889.122222661972	530	68.82352941176471	
6.96001948224	72.37	12.6	28.7647058824	23.3176470588	63.0	17	0	340	168	17.0	64.0	53.0	12	6.0	8.0	6.0	0	223.17448806762695	1800	4112.296710729599	565	68.61111111111111	
7.67958454978	71.99	12.6976744186	28.1976744186	22.8255813953	73.5	18	0	355	185	17.0	62.0	51.0	21	7.0	9.0	7.0	0	213.70981693267822	1900	4326.006527662277	607	68.05263157894737	
5.62644374518	77.65	12.0617283951	26.1481481481	21.1728395062	73.5	19	0	375	230	17.0	62.0	51.0	19	6.0	8.0	6.0	0	201.38167881965637	2000	4527.388206481934	642	67.9	
6.36607142857	93.29	12.6263736264	28.4505494505	23.0989010989	73.5	20	0	385	214	17.0	71.0	58.0	34	7.0	9.0	7.0	0	230.44610905647278	2100	4757.834315538406	687	67.28571428571428	
